Key,Frame,ClosestTriggerFrame
j,131,120
d,221,210
k,308,300
d,369,360
f,486,477
j,535,514
j,595,585
k,631,620
d,676,666
j,736,725
k,800,790
f,864,855
k,919,910
d,985,975
j,1040,1030
